"module name","license","repository","copyright"
"@colors/colors@1.5.0","MIT","https://github.com/DABH/colors.js","publisher"
"@dabh/diagnostics@2.0.3","MIT","https://github.com/3rd-Eden/diagnostics","Copyright (c) 2015 Arnout Kazemier, Martijn Swaagman, the Contributors."
"@datadog/native-appsec@2.0.0","Apache-2.0","https://github.com/DataDog/dd-native-appsec-js","publisher"
"@datadog/native-iast-rewriter@1.0.0","Apache-2.0","https://github.com/DataDog/dd-native-iast-rewriter-js","publisher"
"@datadog/native-iast-taint-tracking@1.0.0","Apache-2.0","https://github.com/DataDog/dd-native-iast-taint-tracking-js","publisher"
"@datadog/native-metrics@1.5.0","Apache-2.0","https://github.com/DataDog/dd-native-metrics-js","publisher"
"@datadog/pprof@1.1.1","Apache-2.0","https://github.com/datadog/pprof-nodejs","publisher"
"@datadog/sketches-js@2.1.0","Apache-2.0","https://github.com/DataDog/sketches-js","Copyright 2020 Datadog, Inc."
"@faker-js/faker@7.6.0","MIT","https://github.com/faker-js/faker","publisher"
"@protobufjs/aspromise@1.1.2","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js","Copyright (c) 2016, Daniel Wirtz  All rights reserved."
"@protobufjs/base64@1.1.2","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js","Copyright (c) 2016, Daniel Wirtz  All rights reserved."
"@protobufjs/codegen@2.0.4","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js","Copyright (c) 2016, Daniel Wirtz  All rights reserved."
"@protobufjs/eventemitter@1.1.0","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js","Copyright (c) 2016, Daniel Wirtz  All rights reserved."
"@protobufjs/fetch@1.1.0","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js","Copyright (c) 2016, Daniel Wirtz  All rights reserved."
"@protobufjs/float@1.0.2","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js","Copyright (c) 2016, Daniel Wirtz  All rights reserved."
"@protobufjs/inquire@1.1.0","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js","Copyright (c) 2016, Daniel Wirtz  All rights reserved."
"@protobufjs/path@1.1.2","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js","Copyright (c) 2016, Daniel Wirtz  All rights reserved."
"@protobufjs/pool@1.1.0","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js","Copyright (c) 2016, Daniel Wirtz  All rights reserved."
"@protobufjs/utf8@1.1.0","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js","Copyright (c) 2016, Daniel Wirtz  All rights reserved."
"@types/node@18.11.18","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped","publisher"
"abbrev@1.1.1","ISC","https://github.com/isaacs/abbrev-js","Copyright (c) Isaac Z. Schlueter and Contributors*"
"accepts@1.3.8","MIT","https://github.com/jshttp/accepts","Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>"
"ansi-escapes@4.3.2","MIT","https://github.com/sindresorhus/ansi-escapes","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)"
"ansi-regex@5.0.1","MIT","https://github.com/chalk/ansi-regex","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)"
"ansi-styles@3.2.1","MIT","https://github.com/chalk/ansi-styles","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)"
"ansi-styles@4.3.0","MIT","https://github.com/chalk/ansi-styles","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)"
"argparse@2.0.1","Python-2.0","https://github.com/nodeca/argparse","Copyright (c) 1991 - 1995, Stichting Mathematisch Centrum Amsterdam,. The Netherlands.  All rights reserved."
