"module name","name","license","repository","copyright"
"@colors/colors@1.5.0","@colors/colors","MIT","https://github.com/DABH/colors.js","publisher"
"@dabh/diagnostics@2.0.3","@dabh/diagnostics","MIT","https://github.com/3rd-Eden/diagnostics","Copyright (c) 2015 Arnout Kazemier, Martijn Swaagman, the Contributors."
"@datadog/native-appsec@2.0.0","@datadog/native-appsec","Apache-2.0","https://github.com/DataDog/dd-native-appsec-js","publisher"
"@datadog/native-iast-rewriter@1.0.0","@datadog/native-iast-rewriter","Apache-2.0","https://github.com/DataDog/dd-native-iast-rewriter-js","publisher"
"@datadog/native-iast-taint-tracking@1.0.0","@datadog/native-iast-taint-tracking","Apache-2.0","https://github.com/DataDog/dd-native-iast-taint-tracking-js","publisher"
"@datadog/native-metrics@1.5.0","@datadog/native-metrics","Apache-2.0","https://github.com/DataDog/dd-native-metrics-js","publisher"
"@datadog/pprof@1.1.1","@datadog/pprof","Apache-2.0","https://github.com/datadog/pprof-nodejs","publisher"
"@datadog/sketches-js@2.1.0","@datadog/sketches-js","Apache-2.0","https://github.com/DataDog/sketches-js","Copyright 2020 Datadog, Inc."
"@faker-js/faker@7.6.0","@faker-js/faker","MIT","https://github.com/faker-js/faker","publisher"
"@protobufjs/aspromise@1.1.2","@protobufjs/aspromise","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js","Copyright (c) 2016, Daniel Wirtz  All rights reserved."
"@protobufjs/base64@1.1.2","@protobufjs/base64","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js","Copyright (c) 2016, Daniel Wirtz  All rights reserved."
"@protobufjs/codegen@2.0.4","@protobufjs/codegen","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js","Copyright (c) 2016, Daniel Wirtz  All rights reserved."
"@protobufjs/eventemitter@1.1.0","@protobufjs/eventemitter","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js","Copyright (c) 2016, Daniel Wirtz  All rights reserved."
"@protobufjs/fetch@1.1.0","@protobufjs/fetch","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js","Copyright (c) 2016, Daniel Wirtz  All rights reserved."
"@protobufjs/float@1.0.2","@protobufjs/float","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js","Copyright (c) 2016, Daniel Wirtz  All rights reserved."
"@protobufjs/inquire@1.1.0","@protobufjs/inquire","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js","Copyright (c) 2016, Daniel Wirtz  All rights reserved."
"@protobufjs/path@1.1.2","@protobufjs/path","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js","Copyright (c) 2016, Daniel Wirtz  All rights reserved."
"@protobufjs/pool@1.1.0","@protobufjs/pool","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js","Copyright (c) 2016, Daniel Wirtz  All rights reserved."
"@protobufjs/utf8@1.1.0","@protobufjs/utf8","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js","Copyright (c) 2016, Daniel Wirtz  All rights reserved."
"@types/node@18.11.18","@types/node","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped","publisher"
"abbrev@1.1.1","abbrev","ISC","https://github.com/isaacs/abbrev-js","Copyright (c) Isaac Z. Schlueter and Contributors*"
"accepts@1.3.8","accepts","MIT","https://github.com/jshttp/accepts","Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>"
"ansi-escapes@4.3.2","ansi-escapes","MIT","https://github.com/sindresorhus/ansi-escapes","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)"
"ansi-regex@5.0.1","ansi-regex","MIT","https://github.com/chalk/ansi-regex","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)"
"ansi-styles@3.2.1","ansi-styles","MIT","https://github.com/chalk/ansi-styles","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)"
"ansi-styles@4.3.0","ansi-styles","MIT","https://github.com/chalk/ansi-styles","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)"
"argparse@2.0.1","argparse","Python-2.0","https://github.com/nodeca/argparse","Copyright (c) 1991 - 1995, Stichting Mathematisch Centrum Amsterdam,. The Netherlands.  All rights reserved."
"array-find-index@1.0.2","array-find-index","MIT","https://github.com/sindresorhus/array-find-index","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)"
"array-flatten@1.1.1","array-flatten","MIT","https://github.com/blakeembrey/array-flatten","Copyright (c) 2014 Blake Embrey (hello@blakeembrey.com)"
"asap@2.0.6","asap","MIT","https://github.com/kriskowal/asap","publisher"
"async@3.2.4","async","MIT","https://github.com/caolan/async","Copyright (c) 2010-2018 Caolan McMahon"
"balanced-match@1.0.2","balanced-match","MIT","https://github.com/juliangruber/balanced-match","Copyright (c) 2013 Julian Gruber &lt;julian@juliangruber.com&gt;"
"base64-js@1.5.1","base64-js","MIT","https://github.com/beatgammit/base64-js","Copyright (c) 2014 Jameson Little"
"bl@4.1.0","bl","MIT","https://github.com/rvagg/bl","Copyright (c) 2013-2019 bl contributors. ----------------------------------"
"body-parser@1.20.0","body-parser","MIT","https://github.com/expressjs/body-parser","Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2014-2015 Douglas Christopher Wilson <doug@somethingdoug.com>"
"brace-expansion@1.1.11","brace-expansion","MIT","https://github.com/juliangruber/brace-expansion","Copyright (c) 2013 Julian Gruber <julian@juliangruber.com>"
"buffer@5.7.1","buffer","MIT","https://github.com/feross/buffer","Copyright (c) Feross Aboukhadijeh, and other contributors."
"bytes@3.1.2","bytes","MIT","https://github.com/visionmedia/bytes.js","Copyright (c) 2012-2014 TJ Holowaychuk <tj@vision-media.ca>. Copyright (c) 2015 Jed Watson <jed.watson@me.com>"
"call-bind@1.0.2","call-bind","MIT","https://github.com/ljharb/call-bind","Copyright (c) 2020 Jordan Harband"
"chalk@2.4.2","chalk","MIT","https://github.com/chalk/chalk","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)"
"chalk@4.1.2","chalk","MIT","https://github.com/chalk/chalk","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)"
"chardet@0.7.0","chardet","MIT","https://github.com/runk/node-chardet","Copyright (C) 2018 Dmitry Shirokov"
"clear@0.1.0","clear","license","https://github.com/bahamas10/node-clear","publisher"
"cli-color@0.3.2","cli-color","license","https://github.com/medikoo/cli-color","Copyright (C) 2012 Mariusz Nowak (www.medikoo.com)"
"cli-cursor@3.1.0","cli-cursor","MIT","https://github.com/sindresorhus/cli-cursor","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)"
"cli-spinners@2.7.0","cli-spinners","MIT","https://github.com/sindresorhus/cli-spinners","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)"
"cli-width@3.0.0","cli-width","ISC","https://github.com/knownasilya/cli-width","Copyright (c) 2015, Ilya Radchenko <ilya@burstcreations.com>"
"clone@1.0.4","clone","MIT","https://github.com/pvorb/node-clone","Copyright © 2011-2015 Paul Vorbach <paul@vorba.ch>"
"clui@0.3.6","clui","license","https://github.com/nathanpeck/clui","Copyright (C) 2013-2015 Nathan Peck (https://github.com/nathanpeck)"
"color-convert@1.9.3","color-convert","MIT","https://github.com/Qix-/color-convert","Copyright (c) 2011-2016 Heather Arthur <fayearthur@gmail.com>"
"color-convert@2.0.1","color-convert","MIT","https://github.com/Qix-/color-convert","Copyright (c) 2011-2016 Heather Arthur <fayearthur@gmail.com>"
"color-name@1.1.3","color-name","MIT","https://github.com/dfcreative/color-name","publisher"
"color-name@1.1.4","color-name","MIT","https://github.com/colorjs/color-name","publisher"
"color-string@1.9.1","color-string","MIT","https://github.com/Qix-/color-string","Copyright (c) 2011 Heather Arthur <fayearthur@gmail.com>"
"color@3.2.1","color","MIT","https://github.com/Qix-/color","Copyright (c) 2012 Heather Arthur"
"colorspace@1.1.4","colorspace","MIT","https://github.com/3rd-Eden/colorspace","Copyright (c) 2015 Arnout Kazemier, Martijn Swaagman, the Contributors."
"concat-map@0.0.1","concat-map","MIT","https://github.com/substack/node-concat-map","publisher"
"content-disposition@0.5.4","content-disposition","MIT","https://github.com/jshttp/content-disposition","Copyright (c) 2014-2017 Douglas Christopher Wilson"
"content-type@1.0.4","content-type","MIT","https://github.com/jshttp/content-type","Copyright (c) 2015 Douglas Christopher Wilson"
