"module name","license","repository"
"@colors/colors@1.5.0","MIT","https://github.com/DABH/colors.js"
"@dabh/diagnostics@2.0.3","MIT","https://github.com/3rd-Eden/diagnostics"
"@datadog/native-appsec@2.0.0","Apache-2.0","https://github.com/DataDog/dd-native-appsec-js"
"@datadog/native-iast-rewriter@1.0.0","Apache-2.0","https://github.com/DataDog/dd-native-iast-rewriter-js"
"@datadog/native-iast-taint-tracking@1.0.0","Apache-2.0","https://github.com/DataDog/dd-native-iast-taint-tracking-js"
"@datadog/native-metrics@1.5.0","Apache-2.0","https://github.com/DataDog/dd-native-metrics-js"
"@datadog/pprof@1.1.1","Apache-2.0","https://github.com/datadog/pprof-nodejs"
"@datadog/sketches-js@2.1.0","Apache-2.0","https://github.com/DataDog/sketches-js"
"@faker-js/faker@7.6.0","MIT","https://github.com/faker-js/faker"
"@protobufjs/aspromise@1.1.2","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js"
"@protobufjs/base64@1.1.2","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js"
"@protobufjs/codegen@2.0.4","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js"
"@protobufjs/eventemitter@1.1.0","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js"
"@protobufjs/fetch@1.1.0","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js"
"@protobufjs/float@1.0.2","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js"
"@protobufjs/inquire@1.1.0","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js"
"@protobufjs/path@1.1.2","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js"
"@protobufjs/pool@1.1.0","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js"
"@protobufjs/utf8@1.1.0","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js"
"@types/node@18.11.18","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"abbrev@1.1.1","ISC","https://github.com/isaacs/abbrev-js"
"accepts@1.3.8","MIT","https://github.com/jshttp/accepts"
"ansi-escapes@4.3.2","MIT","https://github.com/sindresorhus/ansi-escapes"
"ansi-regex@5.0.1","MIT","https://github.com/chalk/ansi-regex"
"ansi-styles@3.2.1","MIT","https://github.com/chalk/ansi-styles"
"ansi-styles@4.3.0","MIT","https://github.com/chalk/ansi-styles"
"argparse@2.0.1","Python-2.0","https://github.com/nodeca/argparse"
"array-find-index@1.0.2","MIT","https://github.com/sindresorhus/array-find-index"
"array-flatten@1.1.1","MIT","https://github.com/blakeembrey/array-flatten"
"asap@2.0.6","MIT","https://github.com/kriskowal/asap"
"async@3.2.4","MIT","https://github.com/caolan/async"
"balanced-match@1.0.2","MIT","https://github.com/juliangruber/balanced-match"
"base64-js@1.5.1","MIT","https://github.com/beatgammit/base64-js"
"bl@4.1.0","MIT","https://github.com/rvagg/bl"
"body-parser@1.20.0","MIT","https://github.com/expressjs/body-parser"
"brace-expansion@1.1.11","MIT","https://github.com/juliangruber/brace-expansion"
"buffer@5.7.1","MIT","https://github.com/feross/buffer"
